movie_id,title,avg_rating,num_ratings
89745,"Avengers, The (2012)",3.87,621
80831,Let Me In (2010),3.86,63
68358,Star Trek (2009),3.86,531
6987,"Cabinet of Dr. Caligari, The (Cabinet des Dr. Caligari., Das) (1920)",3.86,63
32587,Sin City (2005),3.86,756
2600,eXistenZ (1999),3.86,198
3114,Toy Story 2 (1999),3.86,873
71033,"Secret in Their Eyes, The (El secreto de sus ojos) (2009)",3.86,63
3740,Big Trouble in Little China (1986),3.86,252
955,Bringing Up Baby (1938),3.86,162
2240,My Bodyguard (1980),3.86,63
1289,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),3.86,99
54503,Superbad (2007),3.86,495
2231,Rounders (1998),3.86,324
81788,"Next Three Days, The (2010)",3.86,63
950,"Thin Man, The (1934)",3.86,63
72733,Invictus (2009),3.86,63
2859,Stop Making Sense (1984),3.86,63
51935,Shooter (2007),3.86,225
2846,"Adventures of Milo and Otis, The (Koneko monogatari) (1986)",3.86,63
5292,Slap Shot (1977),3.86,63
4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",3.86,63
48082,"Science of Sleep, The (La science des rêves) (2006)",3.86,99
2700,"South Park: Bigger, Longer and Uncut (1999)",3.86,684
1231,"Right Stuff, The (1983)",3.86,198
85,Angels and Insects (1995),3.86,63
7139,In America (2002),3.86,63
5608,"Das Experiment (Experiment, The) (2001)",3.86,99
2791,Airplane! (1980),3.86,783
33794,Batman Begins (2005),3.86,1044
5812,Far from Heaven (2002),3.86,99
82169,"Chronicles of Narnia: The Voyage of the Dawn Treader, The (2010)",3.86,63
54001,Harry Potter and the Order of the Phoenix (2007),3.86,522
44665,Lucky Number Slevin (2006),3.86,342
223,Clerks (1994),3.86,936
1912,Out of Sight (1998),3.86,288
1307,When Harry Met Sally... (1989),3.86,765
1036,Die Hard (1988),3.86,1305
1202,Withnail & I (1987),3.86,63
5294,Frailty (2001),3.86,99
2010,Metropolis (1927),3.86,189
3967,Billy Elliot (2000),3.85,333
1921,Pi (1998),3.85,423
902,Breakfast at Tiffany's (1961),3.85,324
115617,Big Hero 6 (2014),3.85,369
3358,Defending Your Life (1991),3.85,90
30707,Million Dollar Baby (2004),3.85,468
3363,American Graffiti (1973),3.85,387
4002,"Planes, Trains & Automobiles (1987)",3.85,243
3307,City Lights (1931),3.85,117
5380,"Importance of Being Earnest, The (2002)",3.85,90
122886,Star Wars: Episode VII - The Force Awakens (2015),3.85,369
150,Apollo 13 (1995),3.85,1809
73017,Sherlock Holmes (2009),3.85,522
6893,"Italian Job, The (1969)",3.85,90
150548,Sherlock: The Abominable Bride (2016),3.85,90
2064,Roger & Me (1989),3.84,279
8961,"Incredibles, The (2004)",3.84,1125
115149,John Wick (2014),3.84,261
5954,25th Hour (2002),3.84,198
2352,"Big Chill, The (1983)",3.84,225
2918,Ferris Bueller's Day Off (1986),3.84,981
36,Dead Man Walking (1995),3.84,603
4963,Ocean's Eleven (2001),3.84,1071
590,Dances with Wolves (1990),3.84,1476
3499,Misery (1990),3.84,396
4848,Mulholland Drive (2001),3.84,459
3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",3.84,990
1358,Sling Blade (1996),3.84,423
2947,Goldfinger (1964),3.84,477
1175,Delicatessen (1991),3.83,189
1946,Marty (1955),3.83,27
4577,Casualties of War (1989),3.83,27
1293,Gandhi (1982),3.83,243
3159,Fantasia 2000 (1999),3.83,135
112006,Tangled Ever After (2012),3.83,27
54372,Tell No One (Ne le dis à personne) (2006),3.83,27
5475,Z (1969),3.83,27
70533,Evangelion: 1.0 You Are (Not) Alone (Evangerion shin gekijôban: Jo) (2007),3.83,27
50685,Waitress (2007),3.83,54
182715,Annihilation (2018),3.83,27
2078,"Jungle Book, The (1967)",3.83,477
47970,"Last Kiss, The (2006)",3.83,27
49280,Bobby (2006),3.83,27
6620,American Splendor (2003),3.83,162
1408,"Last of the Mohicans, The (1992)",3.83,351
34153,Murderball (2005),3.83,27
14,Nixon (1995),3.83,162
4187,Lilies of the Field (1963),3.83,27
5135,Monsoon Wedding (2001),3.83,108
6966,Darkman (1990),3.83,27
1263,"Deer Hunter, The (1978)",3.83,387
115680,Time Lapse (2014),3.83,27
70728,Bronson (2009),3.83,27
96606,Samsara (2011),3.83,27
96821,"Perks of Being a Wallflower, The (2012)",3.83,180
73854,"Rudolph, the Red-Nosed Reindeer (1964)",3.83,27
3552,Caddyshack (1980),3.83,468
122904,Deadpool (2016),3.83,486
157699,Snowden (2016),3.83,54
49347,Fast Food Nation (2006),3.83,27
158238,The Nice Guys (2016),3.83,135
112804,I Origins (2014),3.83,27
7078,Jezebel (1938),3.83,27
5613,8 Women (2002),3.83,27
1934,You Can't Take It with You (1938),3.83,27
4195,"Abominable Dr. Phibes, The (1971)",3.83,27
88810,"Help, The (2011)",3.83,189
4978,Lantana (2001),3.83,54
861,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) (1992),3.83,81
161580,Bad Moms (2016),3.83,27
5073,"Son's Room, The (Stanza del figlio, La) (2001)",3.83,27
935,"Band Wagon, The (1953)",3.83,27
931,Spellbound (1945),3.83,81
2312,Children of a Lesser God (1986),3.83,108
7206,Mon Oncle (My Uncle) (1958),3.83,27
5417,"Fast Runner, The (Atanarjuat) (2001)",3.83,27
3350,"Raisin in the Sun, A (1961)",3.83,27
59103,"Forbidden Kingdom, The (2008)",3.83,27
2442,Hilary and Jackie (1998),3.83,27
6869,Bus 174 (Ônibus 174) (2002),3.83,27
27741,"Twilight Samurai, The (Tasogare Seibei) (2002)",3.83,54
6041,Amen. (2002),3.83,27
213,Burnt by the Sun (Utomlyonnye solntsem) (1994),3.83,54
32554,Memories (Memorîzu) (1995),3.83,27
110882,Locke (2013),3.83,27
7147,Big Fish (2003),3.83,621
3088,Harvey (1950),3.83,108
5483,"Kid Stays in the Picture, The (2002)",3.83,27
6183,Pillow Talk (1959),3.83,27
94985,Get the Gringo (2012),3.83,27
165639,While You Were Fighting: A Thor Mockumentary (2016),3.83,27
3733,"Paper Chase, The (1973)",3.83,27
8341,Oliver Twist (1948),3.83,27
111362,X-Men: Days of Future Past (2014),3.83,270
31184,Appleseed (Appurushîdo) (2004),3.83,27
179817,Darkest Hour (2017),3.83,27
4438,"Fist of Fury (Chinese Connection, The) (Jing wu men) (1972)",3.83,27
5064,The Count of Monte Cristo (2002),3.83,288
50740,Seven Up! (1964),3.83,27
2579,Following (1998),3.83,54
5137,Scratch (2001),3.83,27
6193,Poolhall Junkies (2002),3.83,27
6461,"Unforgiven, The (1960)",3.83,54
71579,"Education, An (2009)",3.83,54
26585,"Better Tomorrow, A (Ying hung boon sik) (1986)",3.83,27
4347,Divided We Fall (Musíme si pomáhat) (2000),3.83,27
678,Some Folks Call It a Sling Blade (1993),3.83,81
95377,One Man Band (2005),3.83,27
7569,You Only Live Twice (1967),3.83,108
156387,Sing Street (2016),3.83,27
6335,"Dancer Upstairs, The (2002)",3.83,27
1954,Rocky (1976),3.83,576
171,Jeffrey (1995),3.83,54
81562,127 Hours (2010),3.83,162
85179,Summer Wars (Samâ wôzu) (2009),3.83,27
127052,Operation 'Y' & Other Shurik's Adventures (1965),3.83,27
30820,"Woodsman, The (2004)",3.83,27
72720,"Single Man, A (2009)",3.83,27
446,Farewell My Concubine (Ba wang bie ji) (1993),3.83,81
80586,Flipped (2010),3.83,27
31116,Sergeant York (1941),3.83,27
1253,"Day the Earth Stood Still, The (1951)",3.82,225
27831,Layer Cake (2004),3.82,171
6618,Shaolin Soccer (Siu lam juk kau) (2001),3.82,153
5418,"Bourne Identity, The (2002)",3.82,1008
1967,Labyrinth (1986),3.82,378
553,Tombstone (1993),3.82,585
122882,Mad Max: Fury Road (2015),3.82,423
40815,Harry Potter and the Goblet of Fire (2005),3.82,639
104913,Rush (2013),3.82,99
112290,Boyhood (2014),3.82,153
59315,Iron Man (2008),3.82,846
4105,"Evil Dead, The (1981)",3.82,198
27611,Battlestar Galactica (2003),3.82,171
1748,Dark City (1998),3.82,432
599,"Wild Bunch, The (1969)",3.82,99
3035,Mister Roberts (1955),3.82,99
1350,"Omen, The (1976)",3.82,198
5026,"Brotherhood of the Wolf (Pacte des loups, Le) (2001)",3.82,126
381,When a Man Loves a Woman (1994),3.82,99
96079,Skyfall (2012),3.81,450
4037,House of Games (1987),3.81,72
1961,Rain Man (1988),3.81,864
2401,Pale Rider (1985),3.81,72
98809,"Hobbit: An Unexpected Journey, The (2012)",3.81,360
1682,"Truman Show, The (1998)",3.81,1125
911,Charade (1963),3.81,117
63082,Slumdog Millionaire (2008),3.81,639
2919,"Year of Living Dangerously, The (1982)",3.81,72
1220,"Blues Brothers, The (1980)",3.81,756
176371,Blade Runner 2049 (2017),3.81,162
54736,"Kingdom, The (2007)",3.81,72
44694,Volver (2006),3.81,72
3108,"Fisher King, The (1991)",3.81,324
5444,Lilo & Stitch (2002),3.81,261
41997,Munich (2005),3.81,189
5010,Black Hawk Down (2001),3.81,450
497,Much Ado About Nothing (1993),3.81,387
4027,"O Brother, Where Art Thou? (2000)",3.81,846
57640,Hellboy II: The Golden Army (2008),3.81,162
6187,"Life of David Gale, The (2003)",3.81,72
134853,Inside Out (2015),3.81,387
1301,Forbidden Planet (1956),3.81,117
7034,Show Me Love (Fucking Åmål) (1998),3.81,72
4857,Fiddler on the Roof (1971),3.81,72
48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",3.81,729
1537,Shall We Dance? (Shall We Dansu?) (1996),3.81,117
69951,"Imaginarium of Doctor Parnassus, The (2009)",3.81,144
4239,Blow (2001),3.81,459
111617,Blended (2014),3.81,72
89753,Tinker Tailor Soldier Spy (2011),3.81,72
3672,Benji (1974),3.8,45
27592,Sympathy for Mr. Vengeance (Boksuneun naui geot) (2002),3.8,45
3448,"Good Morning, Vietnam (1987)",3.8,387
114662,American Sniper (2014),3.8,135
8873,"Motorcycle Diaries, The (Diarios de motocicleta) (2004)",3.8,243
54995,Planet Terror (2007),3.8,198
78349,Exam (2009),3.8,45
80549,Easy A (2010),3.8,243
44199,Inside Man (2006),3.8,360
26903,Whisper of the Heart (Mimi wo sumaseba) (1995),3.8,45
6713,Millennium Actress (Sennen joyû) (2001),3.8,45
69134,Antichrist (2009),3.8,45
1958,Terms of Endearment (1983),3.8,198
91974,Underworld: Awakening (2012),3.8,45
128520,The Wedding Ringer (2015),3.8,45
60487,"It's the Great Pumpkin, Charlie Brown (1966)",3.8,45
59126,Religulous (2008),3.8,45
1643,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",3.8,45
42718,District 13 (Banlieue 13) (2004),3.8,45
44709,Akeelah and the Bee (2006),3.8,45
26680,Cry-Baby (1990),3.8,45
2529,Planet of the Apes (1968),3.8,504
3723,Hamlet (1990),3.8,45
168418,The Boss Baby (2017),3.8,45
891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),3.8,45
66785,"Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)",3.8,45
8636,Spider-Man 2 (2004),3.8,711
26729,Hearts of Darkness: A Filmmakers Apocalypse (1991),3.8,45
5434,"Sorry, Wrong Number (1948)",3.8,45
166643,Hidden Figures (2016),3.8,90
1264,Diva (1981),3.8,45
2287,Them! (1954),3.8,45
1256,Duck Soup (1933),3.8,207
555,True Romance (1993),3.8,585
56921,Battlestar Galactica: Razor (2007),3.8,45
7323,"Good bye, Lenin! (2003)",3.8,207
1997,"Exorcist, The (1973)",3.8,477
2391,"Simple Plan, A (1998)",3.8,198
4356,Gentlemen Prefer Blondes (1953),3.8,45
117881,Still Alice (2014),3.8,45
7044,Wild at Heart (1990),3.8,45
90439,Margin Call (2011),3.79,63
47099,"Pursuit of Happyness, The (2006)",3.79,414
2596,SLC Punk! (1998),3.79,108
3735,Serpico (1973),3.79,153
43396,"World's Fastest Indian, The (2005)",3.79,63
3535,American Psycho (2000),3.79,531
98243,Rise of the Guardians (2012),3.79,108
58154,"Other Boleyn Girl, The (2008)",3.79,63
74545,"Ghost Writer, The (2010)",3.79,63
7980,"Bridge Too Far, A (1977)",3.79,63
87232,X-Men: First Class (2011),3.79,387
122896,Pirates of the Caribbean: Dead Men Tell No Tales (2017),3.79,63
588,Aladdin (1992),3.79,1647
6942,Love Actually (2003),3.79,531
281,Nobody's Fool (1994),3.79,126
30749,Hotel Rwanda (2004),3.79,432
3036,"Quest for Fire (Guerre du feu, La) (1981)",3.79,63
6645,THX 1138 (1971),3.79,63
2268,"Few Good Men, A (1992)",3.79,513
7419,After Hours (1985),3.79,63
5325,Dogtown and Z-Boyz (2001),3.79,63
8340,Escape from Alcatraz (1979),3.79,63
4776,Training Day (2001),3.79,459
8914,Primer (2004),3.79,153
1663,Stripes (1981),3.79,306
8665,"Bourne Supremacy, The (2004)",3.79,675
5669,Bowling for Columbine (2002),3.78,522
1343,Cape Fear (1991),3.78,225
2941,South Pacific (1958),3.78,81
2716,Ghostbusters (a.k.a. Ghost Busters) (1984),3.78,1080
1282,Fantasia (1940),3.78,477
101,Bottle Rocket (1996),3.78,207
2396,Shakespeare in Love (1998),3.78,828
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),3.78,1341
39292,"Good Night, and Good Luck. (2005)",3.78,180
4855,Dirty Harry (1971),3.78,180
109374,"Grand Budapest Hotel, The (2014)",3.78,468
333,Tommy Boy (1995),3.78,450
5791,Frida (2002),3.78,144
101142,"Croods, The (2013)",3.78,81
17,Sense and Sensibility (1995),3.78,603
70286,District 9 (2009),3.78,585
7158,House of Sand and Fog (2003),3.78,81
47610,"Illusionist, The (2006)",3.78,387
69,Friday (1995),3.78,180
3685,Prizzi's Honor (1985),3.78,81
94959,Moonrise Kingdom (2012),3.78,261
1968,"Breakfast Club, The (1985)",3.78,1017
4387,Kiss of the Dragon (2001),3.78,81
36535,Everything Is Illuminated (2005),3.78,81
52885,Paprika (Papurika) (2006),3.78,81
3556,"Virgin Suicides, The (1999)",3.77,234
3044,Dead Again (1991),3.77,117
62849,RocknRolla (2008),3.77,117
2664,Invasion of the Body Snatchers (1956),3.77,117
4467,"Adventures of Baron Munchausen, The (1988)",3.77,117
337,What's Eating Gilbert Grape (1993),3.77,693
58998,Forgetting Sarah Marshall (2008),3.77,351
62374,Body of Lies (2008),3.77,99
112175,How to Train Your Dragon 2 (2014),3.77,135
1097,E.T. the Extra-Terrestrial (1982),3.77,1098
8641,Anchorman: The Legend of Ron Burgundy (2004),3.77,513
88129,Drive (2011),3.77,288
3654,"Guns of Navarone, The (1961)",3.77,117
915,Sabrina (1954),3.77,270
6857,Ninja Scroll (Jûbei ninpûchô) (1995),3.77,117
115210,Fury (2014),3.77,117
595,Beauty and the Beast (1991),3.77,1314
1374,Star Trek II: The Wrath of Khan (1982),3.77,558
2135,Doctor Dolittle (1967),3.77,99
6993,Hannah and Her Sisters (1986),3.77,117
56367,Juno (2007),3.77,585
5014,I Am Sam (2001),3.76,153
86833,Bridesmaids (2011),3.76,189
91542,Sherlock Holmes: A Game of Shadows (2011),3.76,342
1641,"Full Monty, The (1997)",3.76,504
40819,Walk the Line (2005),3.76,351
7451,Mean Girls (2004),3.76,351
272,"Madness of King George, The (1994)",3.76,279
4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),3.76,963
81932,"Fighter, The (2010)",3.76,207
49530,Blood Diamond (2006),3.76,477
1298,Pink Floyd: The Wall (1982),3.76,207
8798,Collateral (2004),3.76,396
2819,Three Days of the Condor (3 Days of the Condor) (1975),3.75,144
941,"Mark of Zorro, The (1940)",3.75,18
147372,Doctor Who: Last Christmas (2014),3.75,18
101741,Trance (2013),3.75,18
45175,Kinky Boots (2005),3.75,36
2575,"Dreamlife of Angels, The (Vie rêvée des anges, La) (1998)",3.75,36
73569,Project A 2 ('A' gai wak juk jap) (1987),3.75,18
59604,"Girl Next Door, The (2007)",3.75,18
132660,Man Up (2015),3.75,18
26649,Lonesome Dove (1989),3.75,18
84189,I Spit on Your Grave (2010),3.75,18
90531,Shame (2011),3.75,36
4518,The Lair of the White Worm (1988),3.75,36
189333,Mission: Impossible - Fallout (2018),3.75,18
8600,Angels with Dirty Faces (1938),3.75,18
5011,Charlotte Gray (2001),3.75,18
2501,October Sky (1999),3.75,270
91488,"Snowman, The (1982)",3.75,18
146656,Creed (2015),3.75,72
171765,Okja (2017),3.75,18
27768,Intimate Strangers (Confidences trop intimes) (2004),3.75,18
222,Circle of Friends (1995),3.75,144
48598,Infamous (2006),3.75,18
131826,Iliza Shlesinger: Freezing Hot (2015),3.75,18
8973,Bad Education (La mala educación) (2004),3.75,72
82378,All Good Things (2010),3.75,18
85881,Win Win (2011),3.75,54
897,For Whom the Bell Tolls (1943),3.75,18
3606,On the Town (1949),3.75,36
7025,"Midnight Clear, A (1992)",3.75,18
168266,T2: Trainspotting (2017),3.75,36
1650,Washington Square (1997),3.75,18
7386,"Ten Commandments, The (1956)",3.75,36
136449,Ghost in the Shell 2.0 (2008),3.75,18
90374,Martha Marcy May Marlene (2011),3.75,18
47894,"Wind That Shakes the Barley, The (2006)",3.75,36
168492,Call Me by Your Name (2017),3.75,36
72737,"Princess and the Frog, The (2009)",3.75,108
27674,11:14 (2003),3.75,36
91353,Asterix in America (a.k.a Asterix Conquers America) (Astérix et les Indiens) (1994),3.75,18
165103,Keeping Up with the Joneses (2016),3.75,18
6732,"Hello, Dolly! (1969)",3.75,18
3211,"Cry in the Dark, A (1988)",3.75,18
33683,High Tension (Haute tension) (Switchblade Romance) (2003),3.75,18
3676,Eraserhead (1977),3.75,90
1527,"Fifth Element, The (1997)",3.75,1044
27555,Fubar (2002),3.75,18
2948,From Russia with Love (1963),3.75,324
8656,"Short Film About Killing, A (Krótki film o zabijaniu) (1988)",3.75,18
27850,"Yes Men, The (2003)",3.75,18
105250,"Century of the Self, The (2002)",3.75,18
425,Blue Sky (1994),3.75,18
4349,Catch-22 (1970),3.75,72
81132,Rubber (2010),3.75,18
4007,Wall Street (1987),3.75,180
110669,"Honest Liar, An (2014)",3.75,18
26631,Alice (Neco z Alenky) (1988),3.75,18
93297,Act of Valor (2012),3.75,18
44193,She's the Man (2006),3.75,54
130087,The Cobbler (2015),3.75,18
2033,"Black Cauldron, The (1985)",3.75,72
93287,"Big Year, The (2011)",3.75,36
7841,Children of Dune (2003),3.75,18
6412,Destry Rides Again (1939),3.75,18
141749,The Danish Girl (2015),3.75,18
6858,Knife in the Water (Nóz w wodzie) (1962),3.75,18
42191,Luxo Jr. (1986),3.75,18
84942,Drive Angry (2011),3.75,18
69805,"Librarian, The: The Curse of the Judas Chalice (2008)",3.75,18
3862,About Adam (2000),3.75,18
143367,Silence (2016),3.75,18
58803,21 (2008),3.75,162
127096,Project Almanac (2015),3.75,36
3007,American Movie (1999),3.75,54
8530,Dear Frankie (2004),3.75,18
36363,Kin-Dza-Dza! (1986),3.75,18
7082,That Touch of Mink (1962),3.75,18
127204,The Overnight (2015),3.75,18
3728,One False Move (1992),3.75,36
1341,Burnt Offerings (1976),3.75,18
42730,Glory Road (2006),3.75,18
61,Eye for an Eye (1996),3.75,54
6263,Basic (2003),3.75,18
314,"Secret of Roan Inish, The (1994)",3.75,144
6268,Raising Victor Vargas (2002),3.75,18
3093,McCabe & Mrs. Miller (1971),3.75,36
5544,Time After Time (1979),3.75,36
947,My Man Godfrey (1936),3.75,36
125974,Halloweentown High (2004),3.75,18
95497,Dragon Ball Z: Super Android 13! (Doragon bôru Z 7: Kyokugen batoru!! San dai sûpâ saiyajin) (1992),3.75,18
6970,Desk Set (1957),3.75,18
4484,Camille Claudel (1988),3.75,18
2889,"Mystery, Alaska (1999)",3.75,72
85412,"Troll Hunter, The (Trolljegeren) (2010)",3.75,18
8270,"Hairdresser's Husband, The (Le mari de la coiffeuse) (1990)",3.75,18
6636,"Sure Thing, The (1985)",3.75,36
2151,"Gods Must Be Crazy II, The (1989)",3.75,54
95088,Safety Not Guaranteed (2012),3.75,54
430,Calendar Girl (1993),3.75,18
6981,"Ordet (Word, The) (1955)",3.75,18
85774,Senna (2010),3.75,54
34271,Hustle & Flow (2005),3.75,36
49910,Freedom Writers (2007),3.75,36
3963,"Unsinkable Molly Brown, The (1964)",3.75,18
97913,Wreck-It Ralph (2012),3.75,198
57772,World on a Wire (Welt am Draht) (1973),3.75,18
142509,Hardcore Henry (2015),3.75,18
25788,Scarface (1932),3.75,18
8363,Soul Plane (2004),3.75,18
27731,"Cat Returns, The (Neko no ongaeshi) (2002)",3.75,72
74791,"Town Called Panic, A (Panique au village) (2009)",3.75,18
2476,Heartbreak Ridge (1986),3.75,108
7647,Noises Off... (1992),3.75,18
456,Fresh (1994),3.75,36
4339,Von Ryan's Express (1965),3.75,36
4912,Funny Girl (1968),3.75,36
89939,Gigi (1949),3.75,18
106839,Mandela: Long Walk to Freedom (2013),3.75,18
3543,Diner (1982),3.75,126
109850,Need for Speed (2014),3.75,18
3467,Hud (1963),3.75,36
7001,Invasion of the Body Snatchers (1978),3.75,54
53140,"Librarian: Quest for the Spear, The (2004)",3.75,18
55253,"Lust, Caution (Se, jie) (2007)",3.75,36
4399,"Diary of a Chambermaid (Journal d'une femme de chambre, Le) (1964)",3.75,18
58376,Zeitgeist: The Movie (2007),3.75,18
170355,Mulholland Dr. (1999),3.75,18
4297,Pelle the Conqueror (Pelle erobreren) (1987),3.75,18
3679,"Decline of Western Civilization, The (1981)",3.75,18
1889,Insomnia (1997),3.75,72
6216,Nowhere in Africa (Nirgendwo in Afrika) (2001),3.75,18
62383,"20,000 Leagues Under the Sea (1916)",3.75,18
49793,We Are Marshall (2006),3.75,18
7930,"People Under the Stairs, The (1991)",3.75,18
27482,Cube 2: Hypercube (2002),3.75,18
67665,Anvil! The Story of Anvil (2008),3.75,18
1727,"Horse Whisperer, The (1998)",3.75,36
78703,TiMER (2009),3.75,18
52644,Vacancy (2007),3.75,18
4211,Reversal of Fortune (1990),3.75,54
76173,Micmacs (Micmacs à tire-larigot) (2009),3.75,18
33880,Me and You and Everyone We Know (2005),3.75,36
117545,Asterix: The Land of the Gods (Astérix: Le domaine des dieux) (2014),3.75,18
5147,Wild Strawberries (Smultronstället) (1957),3.75,36
49961,Notes on a Scandal (2006),3.75,36
7820,"Virgin Spring, The (Jungfrukällan) (1960)",3.75,18
54185,Manufactured Landscapes (2006),3.75,18
118985,Big Eyes (2014),3.75,18
8154,"Dolce Vita, La (1960)",3.75,54
492,Manhattan Murder Mystery (1993),3.75,126
8778,Sherlock Holmes: Dressed to Kill (1946),3.75,18
7208,Dr. Jekyll and Mr. Hyde (1941),3.75,18
55272,We Own the Night (2007),3.75,18
167036,Sing (2016),3.75,36
90057,Take Shelter (2011),3.75,18
93805,Iron Sky (2012),3.75,18
102684,Only God Forgives (2013),3.75,18
5932,Burden of Dreams (1982),3.75,18
44613,Take the Lead (2006),3.75,18
6385,Whale Rider (2002),3.75,126
128852,Chris Rock: Bigger & Blacker (1999),3.75,18
53022,Wheels on Meals (Kuai can che) (1984),3.75,18
3859,"Eyes of Tammy Faye, The (2000)",3.75,18
133712,Office Romance (1977),3.75,18
60291,Gonzo: The Life and Work of Dr. Hunter S. Thompson (2008),3.75,18
6785,Seven Brides for Seven Brothers (1954),3.75,36
101088,Stoker (2013),3.75,18
96691,Resident Evil: Retribution (2012),3.75,18
141408,Scouts Guide to the Zombie Apocalypse (2015),3.75,18
26249,They Call Me Trinity (1971),3.75,18
148424,Chi-Raq (2015),3.75,18
5409,Rapid Fire (1992),3.75,18
2419,Extremities (1986),3.75,18
4440,"Big Boss, The (Fists of Fury) (Tang shan da xiong) (1971)",3.75,18
5633,Heaven (2002),3.75,18
168612,Ghost in the Shell (2017),3.75,18
1077,Sleeper (1973),3.75,252
7657,Versus (2000),3.75,18
7050,Follow the Fleet (1936),3.75,18
7059,National Velvet (1944),3.75,18
27416,Jalla! Jalla! (2000),3.75,18
27317,Audition (Ôdishon) (1999),3.75,54
4640,Brother (2000),3.75,36
7093,"Front Page, The (1974)",3.75,18
1873,"Misérables, Les (1998)",3.75,90
2594,Open Your Eyes (Abre los ojos) (1997),3.75,90
181065,Jack Whitehall: At Large (2017),3.75,18
7889,Pat Garrett and Billy the Kid (1973),3.75,18
5341,Lenny (1974),3.75,18
90866,Hugo (2011),3.75,162
180297,The Disaster Artist (2017),3.75,18
68952,Drag Me to Hell (2009),3.75,54
3928,Abbott and Costello Meet Frankenstein (1948),3.75,36
3436,Dying Young (1991),3.75,36
6296,"Mighty Wind, A (2003)",3.75,126
2467,"Name of the Rose, The (Name der Rose, Der) (1986)",3.75,162
82459,True Grit (2010),3.75,252
480,Jurassic Park (1993),3.75,2142
1454,SubUrbia (1997),3.75,54
6410,Car Wash (1976),3.75,18
7118,Wings of Honneamise (Ôritsu uchûgun Oneamisu no tsubasa) (1987),3.75,18
26159,Tokyo Drifter (Tôkyô nagaremono) (1966),3.75,18
4322,Eight Men Out (1988),3.75,90
104944,Short Term 12 (2013),3.75,18
159717,The Fundamentals of Caring (2016),3.75,18
128360,The Hateful Eight (2015),3.75,162
4836,"Competition, The (1980)",3.75,18
30850,"Merchant of Venice, The (2004)",3.75,36
161127,The Infiltrator (2016),3.75,18
136562,Steve Jobs (2015),3.75,54
27838,Mean Creek (2004),3.75,18
50160,Miss Potter (2006),3.75,18
74668,District 13: Ultimatum (Banlieue 13 - Ultimatum) (2009),3.75,18
70862,It Might Get Loud (2008),3.75,18
92422,"Woman in Black, The (2012)",3.75,18
4533,"Return of the Living Dead, The (1985)",3.75,36
73211,Pontypool (2008),3.75,18
104457,You're Next (2011),3.75,18
127202,Me and Earl and the Dying Girl (2015),3.75,54
6918,"Unvanquished, The (Aparajito) (1957)",3.75,18
968,Night of the Living Dead (1968),3.75,252
3148,"Cider House Rules, The (1999)",3.75,234
7084,"Play It Again, Sam (1972)",3.75,36
36850,Police Story 2 (Ging chaat goo si juk jaap) (1988),3.75,18
7327,Persona (1966),3.75,54
2083,"Muppet Christmas Carol, The (1992)",3.74,171
4881,"Man Who Wasn't There, The (2001)",3.74,153
1962,Driving Miss Daisy (1989),3.74,207
1274,Akira (1988),3.74,351
97752,Cloud Atlas (2012),3.74,171
3471,Close Encounters of the Third Kind (1977),3.74,540
110102,Captain America: The Winter Soldier (2014),3.74,279
3006,"Insider, The (1999)",3.74,279
431,Carlito's Way (1993),3.74,378
3916,Remember the Titans (2000),3.74,369
104211,We're the Millers (2013),3.74,189
8949,Sideways (2004),3.74,351
64839,"Wrestler, The (2008)",3.74,306
1466,Donnie Brasco (1997),3.74,468
2118,"Dead Zone, The (1983)",3.73,135
1260,M (1931),3.73,135
2065,"Purple Rose of Cairo, The (1985)",3.73,117
47629,The Queen (2006),3.73,117
122906,Black Panther (2017),3.73,99
2968,Time Bandits (1981),3.73,369
1275,Highlander (1986),3.73,432
89774,Warrior (2011),3.73,99
7265,"Dreamers, The (2003)",3.73,117
3039,Trading Places (1983),3.73,351
1285,Heathers (1989),3.73,369
5377,About a Boy (2002),3.72,396
6796,Boyz N the Hood (1991),3.72,162
428,"Bronx Tale, A (1993)",3.72,162
122900,Ant-Man (2015),3.72,243
6708,Matchstick Men (2003),3.72,306
47997,Idiocracy (2006),3.72,162
97921,Silver Linings Playbook (2012),3.72,270
3196,Stalag 17 (1953),3.72,81
1059,William Shakespeare's Romeo + Juliet (1996),3.72,324
4016,"Emperor's New Groove, The (2000)",3.72,333
4553,They Live (1988),3.72,81
249,Immortal Beloved (1994),3.72,162
2114,"Outsiders, The (1983)",3.72,144
72011,Up in the Air (2009),3.72,288
112556,Gone Girl (2014),3.72,333
8981,Closer (2004),3.72,144
