movie_id,title,avg_rating,num_ratings
31909,Dr. Giggles (1992),4.0,25
25898,Day of Wrath (Vredens dag) (1943),4.0,50
81520,Undisputed III: Redemption (2010),4.0,25
42946,Project A ('A' gai waak) (1983),4.0,50
150993,Anacleto: Agente secreto (2015),4.0,25
8581,Pirates of Silicon Valley (1999),4.0,100
5300,3:10 to Yuma (1957),4.0,25
2493,"Harmonists, The (1997)",4.0,25
50610,Beer League (2006),4.0,25
33154,Enron: The Smartest Guys in the Room (2005),4.0,150
58297,Doomsday (2008),4.0,25
2848,"Othello (Tragedy of Othello: The Moor of Venice, The) (1952)",4.0,25
5348,Hollywood Ending (2002),4.0,25
5023,"Waterdance, The (1992)",4.0,50
70208,"Perfect Getaway, A (2009)",4.0,25
61257,I.O.U.S.A. (a.k.a. IOUSA) (2008),4.0,25
179813,LBJ (2017),4.0,25
6429,Winchester '73 (1950),4.0,25
2607,Get Real (1998),4.0,50
3989,One Day in September (1999),4.0,50
5250,Stir Crazy (1980),4.0,75
2550,"Haunting, The (1963)",4.0,175
526,"Savage Nights (Nuits fauves, Les) (1992)",4.0,25
91233,Lifted (2006),4.0,25
6948,Tupac: Resurrection (2003),4.0,25
7060,Jesus Christ Superstar (1973),4.0,75
2917,Body Heat (1981),4.0,250
722,"Haunted World of Edward D. Wood Jr., The (1996)",4.0,25
2935,"Lady Eve, The (1941)",4.0,200
791,"Last Klezmer: Leopold Kozlowski, His Life and Music, The (1994)",4.0,25
134130,The Martian (2015),4.0,1200
6954,"Barbarian Invasions, The (Les invasions barbares) (2003)",4.0,75
6971,Europa (Zentropa) (1991),4.0,25
4190,Elmer Gantry (1960),4.0,50
1929,Grand Hotel (1932),4.0,50
47566,Born to Kill (1947),4.0,25
685,It's My Party (1996),4.0,50
8938,Tarnation (2003),4.0,25
2738,Crimes of the Heart (1986),4.0,25
27803,"Sea Inside, The (Mar adentro) (2004)",4.0,200
168144,Joe Rogan: Live (2006),4.0,25
4717,"Battle Creek Brawl (Big Brawl, The) (1980)",4.0,25
98361,Byzantium (2012),4.0,25
6452,"Long, Hot Summer, The (1958)",4.0,25
4193,"Fantasticks, The (1995)",4.0,50
2737,Assassination (1987),4.0,25
127184,Eden (2014),4.0,25
2037,Candleshoe (1977),4.0,25
79073,When You're Strange (2009),4.0,25
4840,"Last Metro, The (Dernier métro, Le) (1980)",4.0,25
4695,Who'll Stop the Rain (1978),4.0,25
26704,State of Grace (1990),4.0,50
6237,"Glenn Miller Story, The (1953)",4.0,25
8331,"Man Who Came to Dinner, The (1942)",4.0,25
183611,Game Night (2018),4.0,25
3816,"Official Story, The (La historia oficial) (1985)",4.0,25
52767,21 Up (1977),4.0,75
5068,Beijing Bicycle (Shiqi sui de dan che) (2001),4.0,25
146028,The Adventures of Sherlock Holmes and Dr. Watson: The Hound of the Baskervilles (1981),4.0,25
110281,King of Comedy (Hei kek ji wong) (1999),4.0,25
162478,Masterminds (2016),4.0,75
3894,Solas (1999),4.0,25
5012,Yentl (1983),4.0,25
188797,Tag (2018),4.0,25
7584,Woman of the Year (1942),4.0,50
106889,Tim's Vermeer (2013),4.0,25
6935,"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",4.0,25
600,Love and a .45 (1994),4.0,25
97188,Sinister (2012),4.0,25
6775,Life and Debt (2001),4.0,25
1176,"Double Life of Veronique, The (Double Vie de Véronique, La) (1991)",4.0,75
3849,The Spiral Staircase (1945),4.0,50
6509,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),4.0,50
77,Nico Icon (1995),4.0,25
8117,In China They Eat Dogs (I Kina spiser de hunde) (1999),4.0,25
7032,Revenge (1990),4.0,25
341,Double Happiness (1994),4.0,50
26712,35 Up (1991),4.0,75
1423,Hearts and Minds (1996),4.0,25
147002,Eros (2004),4.0,25
146309,The Boy and the Beast (2015),4.0,25
82053,Casino Jack (2010),4.0,50
32649,"Special Day, A (Giornata particolare, Una) (1977)",4.0,25
6902,Interstate 60 (2002),4.0,50
3447,"Good Earth, The (1937)",4.0,50
1565,Head Above Water (1996),4.0,25
8456,Investigation of a Citizen Above Suspicion (Indagine su un cittadino al di sopra di ogni sospetto) (1970),4.0,25
170411,Dave Chappelle: Deep in the Heart of Texas (2017),4.0,25
88345,Mike's New Car (2002),4.0,25
107780,Cats (1998),4.0,25
144210,Just Eat It: A Food Waste Story (2014),4.0,25
8979,Guerrilla: The Taking of Patty Hearst (2004),4.0,25
82527,Barney's Version (2010),4.0,25
7705,Pat and Mike (1952),4.0,50
134041,Afonya (1975),4.0,25
7335,Pickup on South Street (1953),4.0,25
91077,"Descendants, The (2011)",4.0,275
122912,Avengers: Infinity War - Part I (2018),4.0,325
4459,Alaska: Spirit of the Wild (1997),4.0,25
927,"Women, The (1939)",4.0,75
77893,Merantau (2009),4.0,25
3057,Where's Marlowe? (1998),4.0,25
3808,"Two Women (Ciociara, La) (1960)",4.0,25
113741,Coherence (2013),4.0,50
128908,Cloudburst (2011),4.0,25
8042,Mean Streets (1973),4.0,175
74,Bed of Roses (1996),4.0,200
679,"Run of the Country, The (1995)",4.0,25
95475,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô) (1991),4.0,50
5699,Tom Horn (1980),4.0,25
6241,Pauline at the Beach (Pauline à la Plage) (1983),4.0,25
6782,Leningrad Cowboys Go America (1989),4.0,25
90430,Carnage (2011),4.0,100
100277,Tabu (2012),4.0,25
131796,Woman in Gold (2015),4.0,25
25886,Random Harvest (1942),4.0,50
48001,"Bow, The (Hwal) (2005)",4.0,25
4921,Little Women (1933),4.0,125
62553,"Secret Life of Bees, The (2008)",4.0,25
7219,They Drive by Night (1940),4.0,25
8690,Slaughterhouse-Five (1972),4.0,25
105835,"Double, The (2013)",4.0,25
2495,"Fantastic Planet, The (Planète sauvage, La) (1973)",4.0,75
110746,Hatchet III (2013),4.0,25
5285,Lucky Break (2001),4.0,25
3402,Turtle Diary (1985),4.0,50
59667,Nina's Heavenly Delights (2006),4.0,25
1936,Mrs. Miniver (1942),4.0,75
3674,For the Love of Benji (1977),4.0,25
1809,Fireworks (Hana-bi) (1997),4.0,150
74683,Mike Bassett: England Manager (2001),4.0,25
105653,Escape Plan (2013),4.0,100
137859,Dragon Ball Z Gaiden: The Plot to Destroy the Saiyans (1993),4.0,25
130578,"Gunman, The (2015)",4.0,25
44937,"Child, The (L'enfant) (2005)",4.0,25
3265,Hard-Boiled (Lat sau san taam) (1992),4.0,225
173209,War Machine (2017),4.0,25
55069,"4 Months, 3 Weeks and 2 Days (4 luni, 3 saptamâni si 2 zile) (2007)",4.0,75
7062,Birdman of Alcatraz (1962),4.0,25
175199,Annabelle: Creation (2017),4.0,25
3329,The Year My Voice Broke (1987),4.0,25
6301,Straw Dogs (1971),4.0,125
5619,"Trials of Henry Kissinger, The (2002)",4.0,50
3344,Blood Feast (1963),4.0,25
7303,The Diary of Anne Frank (1959),4.0,100
4422,Cries and Whispers (Viskningar och rop) (1972),4.0,50
159779,A Midsummer Night's Dream (2016),4.0,25
67508,"Baader Meinhof Komplex, Der (2008)",4.0,25
71466,City Island (2009),4.0,25
3115,Flawless (1999),4.0,125
6689,"Battle of Shaker Heights, The (2003)",4.0,25
57147,Cassandra's Dream (2007),4.0,25
26681,Bullet in the Head (1990),4.0,50
936,Ninotchka (1939),4.0,150
133645,Carol (2015),4.0,25
115664,The Book of Life (2014),4.0,50
2435,Hurlyburly (1998),4.0,25
6588,And Now... Ladies and Gentlemen... (2002),4.0,25
51255,Hot Fuzz (2007),4.0,1525
4225,"Dish, The (2001)",4.0,175
89580,Neds (2010),4.0,25
8235,Safety Last! (1923),4.0,50
130444,Ruby Red (2013),4.0,25
155168,Fraktus (2012),4.0,25
184257,Making a Murderer (2015),4.0,25
55071,No End in Sight (2007),4.0,25
26527,What Have I Done to Deserve This? (¿Qué he hecho yo para merecer esto!!) (1984),4.0,25
147282,What Men Still Talk About (2011),4.0,25
8241,Masterminds (1997),4.0,25
214,Before the Rain (Pred dozhdot) (1994),4.0,50
8670,"Testament of Dr. Mabuse, The (Das Testament des Dr. Mabuse) (1933)",4.0,25
1659,Hurricane Streets (1997),4.0,25
79684,Paper Man (2009),4.0,25
31038,Smooth Talk (1985),4.0,25
124853,Why Man Creates (1968),4.0,25
6644,"Green Ray, The (Rayon vert, Le) (1986)",4.0,25
48744,Shortbus (2006),4.0,75
135198,The Hairdresser (2010),4.0,25
803,Walking and Talking (1996),4.0,25
140267,The Witch (2015),4.0,25
149330,A Cosmic Christmas (1977),4.0,25
6684,Death in Venice (Morte a Venezia) (1971),4.0,50
2206,Suspicion (1941),4.0,125
3498,Midnight Express (1978),4.0,200
5601,"Yearling, The (1946)",4.0,25
58191,Taxi to the Dark Side (2007),4.0,25
5269,"Piano Teacher, The (La pianiste) (2001)",4.0,25
5237,Taps (1981),4.0,25
1695,Artemisia (1997),4.0,50
93790,Detachment (2011),4.0,25
8147,Charly (1968),4.0,25
7070,Red River (1948),4.0,25
127390,Family Guy Presents: Blue Harvest (2007),4.0,25
3062,"Longest Day, The (1962)",4.0,275
6553,"Embalmer, The (Imbalsamatore, L') (2002)",4.0,25
62834,Babylon 5: The Legend of the Rangers: To Live and Die in Starlight (2002),4.0,25
107447,Wrong Cops (2013),4.0,25
25963,"Young and the Damned, The (Olvidados, Los) (1950)",4.0,25
3094,Maurice (1987),4.0,50
47646,Idlewild (2006),4.0,25
6375,Gigantic (A Tale of Two Johns) (2002),4.0,100
1218,"Killer, The (Die xue shuang xiong) (1989)",4.0,275
84696,Burke and Hare (2010),4.0,25
1856,Kurt & Courtney (1998),4.0,75
7926,High and Low (Tengoku to jigoku) (1963),4.0,25
88069,Delhi Belly (2011),4.0,25
4171,Long Night's Journey Into Day (2000),4.0,25
2865,Sugar Town (1999),4.0,25
2298,Strangeland (1998),4.0,25
110387,"Unknown Known, The (2013)",4.0,25
4945,"Enforcer, The (1976)",4.0,25
8118,Delta Force 2 (Delta Force 2: The Colombian Connection) (1990),4.0,25
27178,In July (Im Juli) (2000),4.0,25
6679,Revolution OS (2001),4.0,25
5422,"Emperor's New Clothes, The (2001)",4.0,25
128366,Patton Oswalt: Tragedy Plus Comedy Equals Time (2014),4.0,25
4325,"Night, The (Notte, La) (1960)",4.0,25
8239,Viridiana (1961),4.0,25
1458,Touch (1997),4.0,25
8338,Black Narcissus (1947),4.0,25
60389,Battle for Haditha (2007),4.0,25
95771,Dragon Ball Z: Broly Second Coming (Doragon bôru Z 10: Kiken na futari! Sûpâ senshi wa nemurenai) (1994),4.0,25
8158,Rush (1991),4.0,25
107410,Guest from the Future (Gostya iz buduschego) (1985),4.0,25
7088,Black Orpheus (Orfeu Negro) (1959),4.0,25
184931,Death Wish (2018),4.0,25
147384,Doctor Who: The Runaway Bride (2007),4.0,100
8827,"Bill Cosby, Himself (1983)",4.0,125
7487,Henry & June (1990),4.0,25
2852,"Soldier's Story, A (1984)",4.0,25
80,"White Balloon, The (Badkonake sefid) (1995)",4.0,50
5493,In Like Flint (1967),4.0,25
6285,Levity (2003),4.0,25
73876,Undisputed II: Last Man Standing (2006),4.0,25
4055,Panic (2000),4.0,50
155659,Florence Foster Jenkins (2016),4.0,25
102602,Mimino (1977),4.0,25
8954,Lightning in a Bottle (2004),4.0,25
7713,Cat People (1942),4.0,25
117867,'71 (2014),4.0,25
26303,Sisters (1973),4.0,25
140561,Jeff Ross Roasts Criminals: Live at Brazos County Jail (2015),4.0,25
141810,Autumn Marathon (1979),4.0,25
26645,Life Is a Long Quiet River (La vie est un long fleuve tranquille) (1988),4.0,25
4061,The Man in the Moon (1991),4.0,50
35807,"Teahouse of the August Moon, The (1956)",4.0,25
1051,Trees Lounge (1996),4.0,75
2612,Mildred Pierce (1945),4.0,25
83976,"Trip, The (2010)",4.0,25
1144,"Line King: The Al Hirschfeld Story, The (1996)",4.0,25
59026,99 francs (2007),4.0,25
161966,Elle (2016),4.0,25
7089,Amarcord (1973),4.0,50
96411,6 Days to Air: The Making of South Park (2011),4.0,25
3845,And God Created Woman (Et Dieu... créa la femme) (1956),4.0,25
97904,Smashed (2012),4.0,25
5968,Miami Blues (1990),4.0,25
79008,South Park: Imaginationland (2008),4.0,200
7091,Horse Feathers (1932),4.0,50
83369,"Way Back, The (2010)",4.0,25
1956,Ordinary People (1980),4.0,300
59995,Boy A (2007),4.0,25
25833,Camille (1936),4.0,25
75341,Remember Me (2010),4.0,25
8813,We Don't Live Here Anymore (2004),4.0,50
170357,Dave Chappelle: The Age of Spin (2017),4.0,25
5733,"Eyewitness (Janitor, The) (1981)",4.0,25
1397,Bastard Out of Carolina (1996),4.0,50
2185,I Confess (1953),4.0,50
5896,New Waterford Girl (1999),4.0,25
55112,Shanghai Kiss (2007),4.0,25
3459,Gothic (1986),4.0,25
66320,"11th Hour, The (2007)",4.0,25
92348,Puss in Boots (Nagagutsu o haita neko) (1969),4.0,25
139994,Fracchia contro Dracula (1985),4.0,25
62439,My Best Friend's Girl (2008),4.0,75
93512,"Jeff, Who Lives at Home (2012)",4.0,25
4785,"Great Silence, The (Grande silenzio, Il) (1969)",4.0,25
4083,Best Seller (1987),4.0,25
3823,Wonderland (1999),4.0,50
6961,Damage (Fatale) (1992),4.0,25
48045,Fear City: A Family-Style Comedy (La cité de la peur) (1994),4.0,25
53129,Mr. Brooks (2007),4.0,175
86290,American: The Bill Hicks Story (2009),4.0,75
164200,Storks (2016),4.0,50
182639,The Second Renaissance Part II (2003),4.0,25
2744,Otello (1986),4.0,25
5109,Return to Never Land (2002),4.0,25
3414,Love Is a Many-Splendored Thing (1955),4.0,25
451,Flesh and Bone (1993),4.0,25
96567,"Words, The (2012)",4.0,25
5899,Zulu (1964),4.0,100
4263,Days of Wine and Roses (1962),4.0,50
2894,Romance (1999),4.0,25
8010,"Power of One, The (1992)",4.0,25
26777,"Stolen Children (Ladro di bambini, Il) (1992)",4.0,25
66544,Nuremberg (2000),4.0,25
78746,Best Worst Movie (2009),4.0,25
86922,Nothing to Declare (Rien à déclarer) (2010),4.0,25
107159,Zatoichi and the Chest of Gold (Zatôichi senryô-kubi) (Zatôichi 6) (1964),4.0,25
180231,Daddy's Home 2 (2017),4.0,25
7566,28 Up (1985),4.0,75
6067,Ordinary Decent Criminal (2000),4.0,25
1497,Double Team (1997),4.0,75
2494,"Last Days, The (1998)",4.0,50
4611,Johnny Handsome (1989),4.0,25
8542,"Day at the Races, A (1937)",4.0,75
27820,"Story of the Weeping Camel, The (Geschichte vom weinenden Kamel, Die) (2003)",4.0,50
87287,American Grindhouse (2010),4.0,25
46347,Metal: A Headbanger's Journey (2005),4.0,50
86000,Boy (2010),4.0,25
94150,Hysteria (2011),4.0,50
148775,Wizards of Waverly Place: The Movie (2009),4.0,25
3494,True Grit (1969),4.0,150
157369,Bakuman (2015),4.0,25
26732,Johnny Stecchino (1991),4.0,25
1473,Best Men (1997),4.0,25
7934,Zelig (1983),4.0,175
4583,Disorganized Crime (1989),4.0,25
6279,"Good Thief, The (2002)",4.0,25
59985,Chaos Theory (2007),4.0,25
7038,Things You Can Tell Just by Looking at Her (2000),4.0,25
80748,Alice in Wonderland (1933),4.0,25
56908,Dedication (2007),4.0,25
2257,No Small Affair (1984),4.0,25
1900,"Children of Heaven, The (Bacheha-Ye Aseman) (1997)",4.0,25
47423,Half Nelson (2006),4.0,125
72714,Earthlings (2006),4.0,25
25752,"Freshman, The (1925)",4.0,25
3683,Blood Simple (1984),4.0,475
8535,De-Lovely (2004),4.0,25
26133,"Charlie Brown Christmas, A (1965)",4.0,150
5165,Zombie (a.k.a. Zombie 2: The Dead Are Among Us) (Zombi 2) (1979),4.0,50
166291,A Silent Voice (2016),4.0,50
3295,Raining Stones (1993),4.0,25
80572,I'm Still Here (2010),4.0,25
27246,If These Walls Could Talk 2 (2000),4.0,25
4154,Recess: School's Out (2001),4.0,50
68872,Paisan (Paisà) (1946),4.0,25
95004,Superman/Doomsday (2007) ,4.0,25
7141,My Flesh and Blood (2003),4.0,25
6100,"Midsummer Night's Sex Comedy, A (1982)",4.0,75
100044,Human Planet (2011),4.0,25
156781,Jimmy Carr: Telling Jokes (2009),4.0,25
632,Land and Freedom (Tierra y libertad) (1995),4.0,25
7087,"Passage to India, A (1984)",4.0,50
321,Strawberry and Chocolate (Fresa y chocolate) (1993),4.0,50
4046,Friendly Persuasion (1956),4.0,25
2891,"Happy, Texas (1999)",4.0,75
52952,This Is England (2006),4.0,200
4883,"Town is Quiet, The (Ville est tranquille, La) (2000)",4.0,25
8754,"Prime of Miss Jean Brodie, The (1969)",4.0,25
80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),4.0,50
170993,Mini's First Time (2006),4.0,25
144606,Confessions of a Dangerous Mind (2002),4.0,25
7099,Nausicaä of the Valley of the Wind (Kaze no tani no Naushika) (1984),4.0,575
3410,Soft Fruit (1999),4.0,25
154358,The Barkley Marathons: The Race That Eats Its Young (2015),4.0,25
103624,Fruitvale Station (2013),4.0,50
95519,Dragon Ball Z: Bojack Unbound (Doragon bôru Z 9: Ginga girigiri!! Butchigiri no sugoi yatsu) (1993),4.0,25
86628,Kill the Irishman (2011),4.0,50
7943,"Killers, The (1946)",4.0,25
6671,"Angel at My Table, An (1990)",4.0,25
58351,City of Men (Cidade dos Homens) (2007),4.0,25
301,Picture Bride (Bijo photo) (1994),4.0,25
4581,Dad (1989),4.0,25
50658,49 Up (2005),4.0,50
61406,John Adams (2008),4.0,50
114028,Pride (2014),4.0,50
71304,Thirst (Bakjwi) (2009),4.0,75
7236,"Boy and His Dog, A (1975)",4.0,75
4395,Big Deal on Madonna Street (I Soliti Ignoti) (1958),4.0,25
32179,Elevator to the Gallows (a.k.a. Frantic) (Ascenseur pour l'échafaud) (1958),4.0,25
1771,Night Flier (1997),4.0,25
104078,Alan Partridge: Alpha Papa (2013),4.0,25
757,Ashes of Time (Dung che sai duk) (1994),4.0,25
152173,Michael Jackson's Thriller (1983),4.0,25
65740,Revenge of the Nerds IV: Nerds in Love (1994),4.0,25
6573,Avanti! (1972),4.0,25
6232,Born Free (1966),4.0,25
95135,Your Sister's Sister (2011),4.0,25
5994,Nicholas Nickleby (2002),4.0,50
86142,13 Assassins (Jûsan-nin no shikaku) (2010),4.0,100
940,"Adventures of Robin Hood, The (1938)",4.0,200
99030,Wrong (2012),4.0,25
74553,"Secret of Kells, The (2009)",4.0,50
121171,Red Army (2014),4.0,25
7756,Alexander Nevsky (Aleksandr Nevskiy) (1938),4.0,50
779,'Til There Was You (1997),4.0,50
69712,My Sister's Keeper (2009),4.0,25
100611,Escape from Planet Earth (2013),4.0,50
7773,"Bang, Bang, You're Dead (2002)",4.0,50
80584,"Patrik Age 1.5 (Patrik 1,5) (2008)",4.0,25
116724,You Are the Apple of My Eye (2011),4.0,25
65738,Revenge of the Nerds III: The Next Generation (1992),4.0,25
3010,Rosetta (1999),4.0,25
2682,Limbo (1999),4.0,75
7396,Scenes From a Marriage (Scener ur ett äktenskap) (1973),4.0,175
6856,Yankee Doodle Dandy (1942),4.0,50
133115,We Could Be King (2014),4.0,25
163639,DC Super Hero Girls: Hero of the Year (2016),4.0,25
6119,Santa Claus Is a Stinker (Le Père Noël est une ordure) (1982),4.0,25
3819,Tampopo (1985),4.0,75
26347,"Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!) (1975)",4.0,25
60293,"Wackness, The (2008)",4.0,75
81834,Harry Potter and the Deathly Hallows: Part 1 (2010),3.99,1175
1278,Young Frankenstein (1974),3.99,1725
8950,The Machinist (2004),3.99,950
91529,"Dark Knight Rises, The (2012)",3.99,1900
60684,Watchmen (2009),3.99,1075
457,"Fugitive, The (1993)",3.99,4750
1394,Raising Arizona (1987),3.99,1450
109487,Interstellar (2014),3.99,1825
119145,Kingsman: The Secret Service (2015),3.99,900
48738,"Last King of Scotland, The (2006)",3.98,500
3910,Dancer in the Dark (2000),3.98,500
2186,Strangers on a Train (1951),3.98,625
175,Kids (1995),3.98,500
164179,Arrival (2016),3.98,650
32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),3.98,4425
97304,Argo (2012),3.98,700
88163,"Crazy, Stupid, Love. (2011)",3.98,775
111759,Edge of Tomorrow (2014),3.98,1100
1234,"Sting, The (1973)",3.98,1600
4878,Donnie Darko (2001),3.98,2725
47,Seven (a.k.a. Se7en) (1995),3.98,5075
7387,Dawn of the Dead (1978),3.98,500
1090,Platoon (1986),3.98,1575
2300,"Producers, The (1968)",3.97,825
1243,Rosencrantz and Guildenstern Are Dead (1990),3.97,400
2944,"Dirty Dozen, The (1967)",3.97,800
714,Dead Man (1995),3.97,375
1884,Fear and Loathing in Las Vegas (1998),3.97,1150
86,White Squall (1996),3.97,375
2804,"Christmas Story, A (1983)",3.97,1375
969,"African Queen, The (1951)",3.97,850
1214,Alien (1979),3.97,3650
589,Terminator 2: Judgment Day (1991),3.97,5600
68237,Moon (2009),3.97,800
106100,Dallas Buyers Club (2013),3.97,425
1845,Zero Effect (1998),3.97,375
6502,28 Days Later (2002),3.97,1450
3000,Princess Mononoke (Mononoke-hime) (1997),3.96,1200
5971,My Neighbor Totoro (Tonari no Totoro) (1988),3.96,925
6377,Finding Nemo (2003),3.96,3525
1344,Cape Fear (1962),3.96,350
909,"Apartment, The (1960)",3.96,675
1200,Aliens (1986),3.96,3150
2580,Go (1999),3.96,975
6874,Kill Bill: Vol. 1 (2003),3.96,3275
1246,Dead Poets Society (1989),3.96,2150
5072,Metropolis (2001),3.96,325
8370,"Blind Swordsman: Zatoichi, The (Zatôichi) (2003)",3.96,300
148626,"Big Short, The (2015)",3.96,650
1944,From Here to Eternity (1953),3.95,275
48774,Children of Men (2006),3.95,1600
84152,Limitless (2011),3.95,750
1292,Being There (1979),3.95,500
1653,Gattaca (1997),3.95,2150
2076,Blue Velvet (1986),3.95,1150
2997,Being John Malkovich (1999),3.95,2475
5225,And Your Mother Too (Y tu mamá también) (2001),3.95,525
80489,"Town, The (2010)",3.95,550
6,Heat (1995),3.95,2550
59387,"Fall, The (2006)",3.95,275
4103,Empire of the Sun (1987),3.95,250
5902,Adaptation (2002),3.95,1150
64614,Gran Torino (2008),3.95,1150
65514,Ip Man (2008),3.95,250
1952,Midnight Cowboy (1969),3.95,550
1185,My Left Foot (1989),3.95,250
6807,Monty Python's The Meaning of Life (1983),3.95,1000
94,Beautiful Girls (1996),3.95,250
3783,Croupier (1998),3.95,275
2289,"Player, The (1992)",3.95,950
1287,Ben-Hur (1959),3.94,850
34405,Serenity (2005),3.94,1250
1304,Butch Cassidy and the Sundance Kid (1969),3.94,1550
7802,"Warriors, The (1979)",3.94,200
5291,Rashomon (Rashômon) (1950),3.94,450
3549,Guys and Dolls (1955),3.94,200
6617,Open Range (2003),3.94,225
364,"Lion King, The (1994)",3.94,4300
76093,How to Train Your Dragon (2010),3.94,1325
3671,Blazing Saddles (1974),3.94,1550
2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",3.94,975
163645,Hacksaw Ridge (2016),3.94,200
1035,"Sound of Music, The (1965)",3.94,1600
265,Like Water for Chocolate (Como agua para chocolate) (1992),3.94,825
67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",3.94,625
1265,Groundhog Day (1993),3.94,3575
7169,Chasing Liberty (2004),3.94,200
4914,Breathless (À bout de souffle) (1960),3.94,200
99114,Django Unchained (2012),3.94,1775
49272,Casino Royale (2006),3.94,2025
3578,Gladiator (2000),3.94,4250
4437,Suspiria (1977),3.94,200
2194,"Untouchables, The (1987)",3.94,1625
2843,"Black Cat, White Cat (Crna macka, beli macor) (1998)",3.94,225
53123,Once (2006),3.94,225
932,"Affair to Remember, An (1957)",3.94,200
8645,"Maria Full of Grace (Maria, Llena eres de gracia) (2004)",3.94,200
64620,Frost/Nixon (2008),3.94,225
2025,Lolita (1997),3.93,175
16,Casino (1995),3.93,2050
3066,Tora! Tora! Tora! (1970),3.93,175
1184,Mediterraneo (1991),3.93,175
122918,Guardians of the Galaxy 2 (2017),3.93,675
6380,Capturing the Friedmans (2003),3.93,175
166528,Rogue One: A Star Wars Story (2016),3.93,675
3811,Breaker Morant (1980),3.93,175
65216,Defiance (2008),3.93,175
441,Dazed and Confused (1993),3.93,1050
7022,Battle Royale (Batoru rowaiaru) (2000),3.93,750
98124,"Batman: The Dark Knight Returns, Part 1 (2012)",3.93,175
943,"Ghost and Mrs. Muir, The (1947)",3.93,175
104374,About Time (2013),3.93,375
2966,"Straight Story, The (1999)",3.93,350
2159,Henry: Portrait of a Serial Killer (1986),3.93,175
247,Heavenly Creatures (1994),3.93,525
3100,"River Runs Through It, A (1992)",3.93,550
3198,Papillon (1973),3.93,350
2288,"Thing, The (1982)",3.93,1125
110501,The Raid 2: Berandal (2014),3.93,175
4262,Scarface (1983),3.93,1675
735,Cemetery Man (Dellamorte Dellamore) (1994),3.93,175
1080,Monty Python's Life of Brian (1979),3.93,2225
4235,Amores Perros (Love's a Bitch) (2000),3.93,575
3362,Dog Day Afternoon (1975),3.93,950
2390,Little Voice (1998),3.93,175
5060,M*A*S*H (a.k.a. MASH) (1970),3.93,1150
4546,"Vanishing, The (Spoorloos) (1988)",3.92,150
948,Giant (1956),3.92,150
5339,Husbands and Wives (1992),3.92,150
2973,Crimes and Misdemeanors (1989),3.92,450
838,Emma (1996),3.92,750
1732,"Big Lebowski, The (1998)",3.92,2650
6331,Spellbound (2002),3.92,325
1079,"Fish Called Wanda, A (1988)",3.92,1775
2208,"Lady Vanishes, The (1938)",3.92,150
4754,"Wicker Man, The (1973)",3.92,150
106782,"Wolf of Wall Street, The (2013)",3.92,1350
96728,"Master, The (2012)",3.92,150
83134,Tucker & Dale vs Evil (2010),3.92,450
1875,Clockwatchers (1997),3.92,150
81156,Jackass 3D (2010),3.92,150
2739,"Color Purple, The (1985)",3.92,300
949,East of Eden (1955),3.92,150
4033,Thirteen Days (2000),3.92,325
100383,Side Effects (2013),3.92,150
4210,Manhunter (1986),3.92,150
81847,Tangled (2010),3.92,600
106920,Her (2013),3.92,625
54881,"King of Kong, The (2007)",3.92,300
3949,Requiem for a Dream (2000),3.92,2400
1,Toy Story (1995),3.92,5375
66934,Dr. Horrible's Sing-Along Blog (2008),3.92,600
5989,Catch Me If You Can (2002),3.92,2875
3925,Stranger Than Paradise (1984),3.92,150
96811,End of Watch (2012),3.92,150
7090,Hero (Ying xiong) (2002),3.92,950
3181,Titus (1999),3.92,150
2248,Say Anything... (1989),3.92,975
7360,Dawn of the Dead (2004),3.91,400
3831,Saving Grace (2000),3.91,275
88125,Harry Potter and the Deathly Hallows: Part 2 (2011),3.91,1250
3053,"Messenger: The Story of Joan of Arc, The (1999)",3.91,275
27815,"Chorus, The (Choristes, Les) (2004)",3.91,275
55276,Michael Clayton (2007),3.91,425
115713,Ex Machina (2015),3.91,700
8368,Harry Potter and the Prisoner of Azkaban (2004),3.91,2325
2648,Frankenstein (1931),3.91,275
55765,American Gangster (2007),3.91,925
61240,Let the Right One In (Låt den rätte komma in) (2008),3.91,425
55247,Into the Wild (2007),3.9,1025
26084,"Music Man, The (1962)",3.9,125
8607,Tokyo Godfathers (2003),3.9,125
745,Wallace & Gromit: A Close Shave (1995),3.9,1200
97,"Hate (Haine, La) (1995)",3.9,250
5876,"Quiet American, The (2002)",3.9,125
1785,King of New York (1990),3.9,125
56251,Futurama: Bender's Big Score (2007),3.9,250
114935,Predestination (2014),3.9,250
1366,"Crucible, The (1996)",3.9,125
5617,Secretary (2002),3.9,625
973,Meet John Doe (1941),3.9,125
7018,Presumed Innocent (1990),3.9,125
2871,Deliverance (1972),3.9,750
26258,"Topo, El (1970)",3.9,125
1147,When We Were Kings (1996),3.9,250
